task_category_code,group,label_pt,label_en,description_pt,description_en,description_es,verbs_pt,verbs_en,verbs_es,notes
childcare,caregiving,Cuidado com Crianças,Childcare,"Alimentar, vestir, brincar, banho de criança","Feed, dress, play with, and bathe a child","Alimentar, vestir, jugar y bañar a un niño",,,,
eldercare,caregiving,Cuidado com Idosos,Eldercare,"Assistência a idosos, mobilidade, medicação","Assisting older adults, mobility, medication","Asistencia a mayores, movilidad, medicación",,,,
pet_care,caregiving,Cuidado com Pets,Pet Care,"Alimentar, banhar, passear, brincar com pet","Feed, bathe, walk, and play with a pet","Alimentar, bañar, pasear y jugar con una mascota",,,,
pet_training,caregiving,Adestramento,Pet Training,"Comandos, reforço positivo, socialização","Commands, positive reinforcement, socialization","Comandos, refuerzo positivo, socialización",,,,
plant_care,caregiving,Cuidado com Plantas,Plant Care,"Regar, podar, adubar plantas domésticas","Water, prune, and fertilize houseplants","Regar, podar y abonar plantas de interior",,,,
carrying,errands,Transporte Manual,Carrying,"Carregar, mover objetos entre locais",Carry and move objects between places,Cargar y mover objetos entre lugares,,,,
shopping,errands,Compras,Shopping,"Selecionar produtos, checkout, carregar compras","Select products, checkout, carry bags","Elegir productos, pagar, cargar bolsas",,,,
baking,food,Panificação,Baking,Subcategoria de cooking — assar no forno,Cooking subcategory — baking in the oven,Subcategoría de cocción — hornear en el horno,,,,
beverage_preparation,food,Preparo de Bebidas,Beverage Preparation,"Café, suco, drinks","Coffee, juice, mixed drinks","Café, zumo, bebidas mixtas",,,,
cooking,food,Cozimento,Cooking,"Aplicar calor — fogão, forno, micro-ondas, grelha","Apply heat — stove, oven, microwave, grill","Aplicar calor — fogón, horno, microondas, parrilla",,,,
eating,food,Consumo de Alimentos,Eating,"Comer, beber, degustar","Eat, drink, and taste","Comer, beber y degustar",,,,
food_preparation,food,Preparo de Alimentos,Food Preparation,"Separar, lavar, cortar, medir ingredientes (antes do cozimento)","Separate, wash, cut, and measure ingredients (before cooking)","Separar, lavar, cortar y medir ingredientes (antes de cocinar)",,,,
food_serving,food,Servir Alimentos,Food Serving,"Empratar, servir, montar mesa","Plate, serve, and set the table","Emplatar, servir y poner la mesa",,,,
assembly,handiwork,Montagem,Assembly,"Montar móveis, brinquedos, kits","Assemble furniture, toys, and kits","Montar muebles, juguetes y kits",,,,
crafting,handiwork,Trabalho Manual,Crafting,"Artesanato, costura, tricô, DIY","Crafts, sewing, knitting, DIY","Manualidades, costura, punto, bricolaje",,,,
maintenance,handiwork,Manutenção,Maintenance,"Consertar, trocar peças, lubrificar","Repair, replace parts, lubricate","Reparar, cambiar piezas, lubricar",,,,
repair,handiwork,Reparo,Repair,Subcategoria de maintenance — consertos específicos,Maintenance subcategory — specific fixes,Subcategoría de mantenimiento — reparaciones concretas,,,,
cleaning,housekeeping,Limpeza,Cleaning,"Remover sujeira de superfícies, objetos, ambientes","Remove dirt from surfaces, objects, and spaces","Eliminar suciedad de superficies, objetos y espacios",,,,
dishwashing,housekeeping,Lavagem de Louça,Dishwashing,Lavar utensílios e louças,Wash utensils and dishes,Lavar utensilios y vajilla,,,,
laundry,housekeeping,Lavagem de Roupas,Laundry,"Coletar, lavar, secar, dobrar, guardar roupas","Collect, wash, dry, fold, and put away laundry","Recoger, lavar, secar, doblar y guardar la ropa",,,,
tidying,housekeeping,Organização,Tidying,"Arrumar, guardar, posicionar objetos sem necessariamente limpar","Tidy, store, and place objects without necessarily cleaning","Ordenar, guardar y colocar objetos sin necesidad de limpiar",,,,
waste_management,housekeeping,Descarte / Lixo,Waste Management,"Separar, descartar, levar lixo","Sort, dispose of, and take out trash","Separar, desechar y sacar la basura",,,,
commuting,mobility,Deslocamento,Commuting,"Caminhada, transporte entre locais","Walking, traveling between locations","Caminar, desplazarse entre lugares",,,,
driving,mobility,Dirigir,Driving,Operar veículo,Operate a vehicle,Conducir un vehículo,,,,
gardening,outdoor_work,Jardinagem,Gardening,"Cultivo, paisagismo, horta externa","Growing plants, landscaping, outdoor vegetable garden","Cultivo, paisajismo, huerto exterior",,,,
studying,productive,Estudo,Studying,"Leitura, anotações, exercícios","Reading, notes, exercises","Lectura, apuntes, ejercicios",,,,
working_desk,productive,Trabalho de Escritório,Desk Work,"Computador, leitura, escrita, reunião","Computer work, reading, writing, meetings","Ordenador, lectura, escritura, reuniones",,,,
exercise,recreation,Exercício Físico,Exercise,"Musculação, cardio, alongamento","Strength training, cardio, stretching","Musculación, cardio, estiramientos",,,,
leisure,recreation,Lazer,Leisure,"TV, jogos, relaxamento","TV, games, relaxation","TV, juegos, relaxación",,,,
music_practice,recreation,Prática Musical,Music Practice,"Tocar instrumento, cantar","Playing an instrument, singing","Tocar un instrumento, cantar",,,,
sports,recreation,Prática Esportiva,Sports,"Esportes específicos (futebol, tênis, etc.)","Specific sports (soccer, tennis, etc.)","Deportes concretos (fútbol, tenis, etc.)",,,,
grooming,self_care,Higiene e Arrumação,Grooming,"Pentear, barbear, cortar unhas","Combing hair, shaving, trimming nails","Peinarse, afeitarse, cortarse las uñas",,,,
health_care,self_care,Cuidado com Saúde,Health Care,"Tomar medicamento, aferir pressão, curativo","Take medication, measure blood pressure, apply bandages","Tomar medicación, medir la tensión, vendajes",,,,
personal_care,self_care,Cuidado Pessoal,Personal Care,"Banho, escovar dentes, maquiagem, vestir-se","Bathing, brushing teeth, makeup, getting dressed","Baño, cepillarse los dientes, maquillaje, vestirse",,,,
communication,social,Comunicação,Communication,"Conversar, telefonar, videochamada","Talking, phone calls, video calls","Conversar, llamadas, videollamadas",,,,
socializing,social,Socialização,Socializing,"Conversas em grupo, recepção de visitas","Group conversations, hosting guests","Conversaciones en grupo, recibir visitas",,,,
